SR#,PPN,Author
1,1008783722,Westermark
2,1008783722,Herzel
3,100891777X,Mahlein
4,100891777X,Hoppe
5,100891777X,Speck
6,100891777X,Schlömer
7,1008918857,Sers
8,1008918857,Blüthgen
9,1008918857,Schäfer
10,1008918857,Morkel
11,1008918857,Schlag
12,1008926914,Könnecke
